8.287296295166015625e-01 1.712704151868820190e-01
2.647661566734313965e-01 7.352337837219238281e-01
1.191368605941534042e-02 9.880864024162292480e-01
6.003426909446716309e-01 3.996574878692626953e-01
7.459502220153808594e-01 2.540500164031982422e-01
3.710782527923583984e-01 6.289215683937072754e-01
9.950014352798461914e-01 4.998737014830112457e-03
5.090161561965942383e-01 4.909841418266296387e-01
5.794101357460021973e-01 4.205899238586425781e-01
8.915785551071166992e-01 1.084216162562370300e-01
4.488524980843067169e-03 9.955116510391235352e-01
9.950696825981140137e-01 4.930352792143821716e-03
7.412981390953063965e-01 2.587019205093383789e-01
9.931731224060058594e-01 6.826979108154773712e-03
3.823314309120178223e-01 6.176687479019165039e-01
7.054752111434936523e-01 2.945247888565063477e-01
2.038296759128570557e-01 7.961703538894653320e-01
1.823526993393898010e-02 9.817649126052856445e-01
9.533056616783142090e-01 4.669447988271713257e-02
3.874879330396652222e-02 9.612513780593872070e-01
9.604192972183227539e-01 3.958099335432052612e-02
5.396715924143791199e-02 9.460330009460449219e-01
9.681650400161743164e-01 3.183498606085777283e-02
9.156564474105834961e-01 8.434370160102844238e-02
3.636880218982696533e-02 9.636313319206237793e-01
8.204752802848815918e-01 1.795247793197631836e-01
5.322637408971786499e-02 9.467738866806030273e-01
9.633243083953857422e-03 9.903670549392700195e-01
7.462637424468994141e-01 2.537363171577453613e-01
9.418630003929138184e-01 5.813701450824737549e-02
9.818994998931884766e-01 1.810035854578018188e-02
5.146790742874145508e-01 4.853210151195526123e-01
3.346947133541107178e-01 6.653054952621459961e-01
7.982288599014282227e-01 2.017712891101837158e-01
2.786698341369628906e-01 7.213302850723266602e-01
1.854391545057296753e-01 8.145608901977539062e-01
6.805516481399536133e-01 3.194485306739807129e-01
9.469227194786071777e-01 5.307754874229431152e-02
7.890592813491821289e-01 2.109410613775253296e-01
9.860767722129821777e-01 1.392339821904897690e-02
5.540559291839599609e-01 4.459441900253295898e-01
8.798996806144714355e-01 1.201003938913345337e-01
9.455324411392211914e-01 5.446746200323104858e-02
8.862837404012680054e-02 9.113718271255493164e-01
9.833576083183288574e-01 1.664246618747711182e-02
1.065686196088790894e-01 8.934313058853149414e-01
1.747947633266448975e-01 8.252053260803222656e-01
4.249886870384216309e-01 5.750112533569335938e-01
1.920572519302368164e-01 8.079426288604736328e-01
6.477071046829223633e-01 3.522929847240447998e-01
2.904084920883178711e-01 7.095917463302612305e-01
3.472882509231567383e-02 9.652712345123291016e-01
1.280394047498703003e-01 8.719605803489685059e-01
3.895265460014343262e-01 6.104736328125000000e-01
7.394126057624816895e-02 9.260587692260742188e-01
9.547469019889831543e-01 4.525316879153251648e-02
3.202075958251953125e-01 6.797925233840942383e-01
4.438204169273376465e-01 5.561796426773071289e-01
8.180555105209350586e-01 1.819445490837097168e-01
4.919272363185882568e-01 5.080728530883789062e-01
3.780458495020866394e-02 9.621955752372741699e-01
4.405101239681243896e-01 5.594899058341979980e-01
9.565056562423706055e-01 4.349454492330551147e-02
9.649679660797119141e-01 3.503229841589927673e-02
6.986988782882690430e-01 3.013011217117309570e-01
9.797224402427673340e-01 2.027746289968490601e-02
3.212259709835052490e-01 6.787742376327514648e-01
1.416638791561126709e-01 8.583362102508544922e-01
7.992278337478637695e-01 2.007723152637481689e-01
9.378793239593505859e-01 6.212057918310165405e-02
5.545235425233840942e-02 9.445478320121765137e-01
4.318820834159851074e-01 5.681179761886596680e-01
9.577795863151550293e-02 9.042219519615173340e-01
1.847864389419555664e-01 8.152136206626892090e-01
6.921987533569335938e-01 3.078013658523559570e-01
1.518102735280990601e-01 8.481897711753845215e-01
8.362805843353271484e-01 1.637195348739624023e-01
8.104788064956665039e-01 1.895212829113006592e-01
5.978849530220031738e-01 4.021150469779968262e-01
8.049618601799011230e-01 1.950381398200988770e-01
2.755264937877655029e-01 7.244737148284912109e-01
9.979239702224731445e-01 2.076014876365661621e-03
7.569303512573242188e-01 2.430695295333862305e-01
8.608543276786804199e-01 1.391456723213195801e-01
9.895736575126647949e-01 1.042638532817363739e-02
3.631451725959777832e-02 9.636853933334350586e-01
1.235537882894277573e-02 9.876447916030883789e-01
9.932621717453002930e-01 6.737906020134687424e-03
7.977795600891113281e-02 9.202221632003784180e-01
1.187683567404747009e-01 8.812317252159118652e-01
9.964286684989929199e-01 3.571412991732358932e-03
6.049375236034393311e-02 9.395062923431396484e-01
1.540788076817989349e-02 9.845920801162719727e-01
9.706252813339233398e-01 2.937447652220726013e-02
2.587752938270568848e-01 7.412248849868774414e-01
1.474648565053939819e-01 8.525352478027343750e-01
1.548212673515081406e-02 9.845179915428161621e-01
8.009459376335144043e-01 1.990541517734527588e-01
9.818121194839477539e-01 1.818803325295448303e-02
7.684501819312572479e-03 9.923154711723327637e-01
2.724342644214630127e-01 7.275658845901489258e-01
5.320062041282653809e-01 4.679939150810241699e-01
9.500051736831665039e-01 4.999508708715438843e-02
1.207509860396385193e-01 8.792489767074584961e-01
5.485495552420616150e-02 9.451448321342468262e-01
3.203247487545013428e-02 9.679676294326782227e-01
9.684450030326843262e-01 3.155515342950820923e-02
6.043038368225097656e-01 3.956961631774902344e-01
9.979920387268066406e-01 2.008245792239904404e-03
3.501895070075988770e-02 9.649814367294311523e-01
7.033757567405700684e-01 2.966242730617523193e-01
9.405844211578369141e-01 5.941560491919517517e-02
9.783663600683212280e-02 9.021632671356201172e-01
6.321957707405090332e-01 3.678041100502014160e-01
4.007390737533569336e-01 5.992609262466430664e-01
1.154526602476835251e-02 9.884548187255859375e-01
2.061795890331268311e-01 7.938203811645507812e-01
6.055490970611572266e-01 3.944509625434875488e-01
2.166826976463198662e-03 9.978332519531250000e-01
9.974917173385620117e-01 2.508135046809911728e-03
2.918249927461147308e-02 9.708176851272583008e-01
4.059998318552970886e-03 9.959403276443481445e-01
2.718824148178100586e-01 7.281176447868347168e-01
5.011785775423049927e-02 9.498822689056396484e-01
2.383823320269584656e-02 9.761618971824645996e-01
8.551167845726013184e-01 1.448831558227539062e-01
6.410027742385864258e-01 3.589974641799926758e-01
9.928903579711914062e-01 7.109859492629766464e-03
3.776063024997711182e-02 9.622396230697631836e-01
9.914256930351257324e-01 8.574549108743667603e-03
7.786399126052856445e-01 2.213601469993591309e-01
7.360820770263671875e-01 2.639181017875671387e-01
9.661549329757690430e-02 9.033842086791992188e-01
2.344016134738922119e-01 7.655982971191406250e-01
5.882746577262878418e-01 4.117254614830017090e-01
1.006200350821018219e-02 9.899381995201110840e-01
5.116589665412902832e-01 4.883410930633544922e-01
9.503645896911621094e-01 4.963545128703117371e-02
2.938229739665985107e-01 7.061769366264343262e-01
9.957951903343200684e-01 4.204927012324333191e-03
7.370106875896453857e-02 9.262990951538085938e-01
6.410218775272369385e-02 9.358979463577270508e-01
5.069774985313415527e-01 4.930225312709808350e-01
7.190133631229400635e-02 9.280989170074462891e-01
1.189160626381635666e-02 9.881085157394409180e-01
3.897054819390177727e-03 9.961029887199401855e-01
8.519951701164245605e-01 1.480051428079605103e-01
9.230711311101913452e-02 9.076929092407226562e-01
2.941409349441528320e-01 7.058590650558471680e-01
9.906892776489257812e-01 9.310729801654815674e-03
9.858135581016540527e-01 1.418658159673213959e-02
8.764257431030273438e-01 1.235745176672935486e-01
9.150921702384948730e-01 8.490777015686035156e-02
9.855440855026245117e-01 1.445610355585813522e-02
9.953514933586120605e-01 4.648682661354541779e-03
9.177740812301635742e-01 8.222612738609313965e-02
9.933339357376098633e-01 6.665951572358608246e-03
1.988847181200981140e-02 9.801115393638610840e-01
1.931829191744327545e-02 9.806817770004272461e-01
9.350780844688415527e-01 6.492199003696441650e-02
9.231319427490234375e-01 7.686805725097656250e-02
8.389196395874023438e-01 1.610804498195648193e-01
3.212205693125724792e-02 9.678778648376464844e-01
7.757834196090698242e-01 2.242167592048645020e-01
6.881371736526489258e-01 3.118628859519958496e-01
1.492213457822799683e-01 8.507787585258483887e-01
9.419762492179870605e-01 5.802370235323905945e-02
9.967265129089355469e-01 3.273491282016038895e-03
8.493992686271667480e-01 1.506008952856063843e-01
4.290352761745452881e-01 5.709648132324218750e-01
8.391317129135131836e-01 1.608682572841644287e-01
7.636686563491821289e-01 2.363316118717193604e-01
1.080124638974666595e-02 9.891988635063171387e-01
5.178350210189819336e-01 4.821650981903076172e-01
4.709280654788017273e-02 9.529072046279907227e-01
5.382826551795005798e-03 9.946172237396240234e-01
4.291376471519470215e-01 5.708625316619873047e-01
1.516703963279724121e-01 8.483296632766723633e-01
5.004273653030395508e-01 4.995727539062500000e-01
3.566306233406066895e-01 6.433694362640380859e-01
2.043696343898773193e-01 7.956305742263793945e-01
8.978525996208190918e-01 1.021477133035659790e-01
3.104242086410522461e-01 6.895756721496582031e-01
7.914561033248901367e-01 2.085438221693038940e-01
9.586361646652221680e-01 4.136398062109947205e-02
2.139049768447875977e-02 9.786094427108764648e-01
9.433834552764892578e-01 5.661646276712417603e-02
1.476171612739562988e-02 9.852382540702819824e-01
2.276624143123626709e-01 7.723376154899597168e-01
8.324714004993438721e-02 9.167529344558715820e-01
9.619902968406677246e-01 3.800956159830093384e-02
4.561495780944824219e-02 9.543850421905517578e-01
3.847381472587585449e-01 6.152617931365966797e-01
1.083284430205821991e-02 9.891670942306518555e-01
5.205377340316772461e-01 4.794623851776123047e-01
9.545728564262390137e-01 4.542715474963188171e-02
9.147843122482299805e-01 8.521562069654464722e-02
1.697345376014709473e-01 8.302654027938842773e-01
1.832485198974609375e-02 9.816751480102539062e-01
9.820847511291503906e-01 1.791488938033580780e-02
3.300808668136596680e-01 6.699191927909851074e-01
3.100152909755706787e-01 6.899849176406860352e-01
2.258965671062469482e-01 7.741035819053649902e-01
2.544662356376647949e-02 9.745533466339111328e-01
9.247941970825195312e-01 7.520571351051330566e-02
7.811004519462585449e-01 2.188997566699981689e-01
3.203658461570739746e-01 6.796342730522155762e-01
9.797922968864440918e-01 2.020778320729732513e-02
3.615542501211166382e-02 9.638447165489196777e-01
8.126270025968551636e-03 9.918736815452575684e-01
9.964250922203063965e-01 3.575015347450971603e-03
9.968067407608032227e-01 3.193191951140761375e-03
9.025806188583374023e-02 9.097421169281005859e-01
7.931704521179199219e-01 2.068295478820800781e-01
9.652872085571289062e-01 3.471287339925765991e-02
3.225126266479492188e-01 6.774873733520507812e-01
9.296867251396179199e-01 7.031319290399551392e-02
2.273135781288146973e-01 7.726864218711853027e-01
7.346134185791015625e-01 2.653866410255432129e-01
9.891022443771362305e-01 1.089780032634735107e-02
7.333203554153442383e-01 2.666798233985900879e-01
9.521092176437377930e-01 4.789087176322937012e-02
4.071231931447982788e-02 9.592876434326171875e-01
2.631687000393867493e-02 9.736830592155456543e-01
7.716757804155349731e-02 9.228324890136718750e-01
4.439220130443572998e-01 5.560780763626098633e-01
9.761388301849365234e-01 2.386138588190078735e-02
9.680435657501220703e-01 3.195665031671524048e-02
9.922419786453247070e-01 7.758121937513351440e-03
6.323472857475280762e-01 3.676527738571166992e-01
9.655671119689941406e-01 3.443292900919914246e-02
7.803711891174316406e-01 2.196289300918579102e-01
8.956844210624694824e-01 1.043158769607543945e-01
1.523997336626052856e-01 8.476001620292663574e-01
5.252597387880086899e-03 9.947476387023925781e-01
8.054865598678588867e-01 1.945133656263351440e-01
7.303760051727294922e-01 2.696240544319152832e-01
2.735599279403686523e-01 7.264399528503417969e-01
3.701569437980651855e-01 6.298433542251586914e-01
2.183165773749351501e-02 9.781682491302490234e-01
9.629746675491333008e-01 3.702543675899505615e-02
2.738527953624725342e-01 7.261471748352050781e-01
1.892734020948410034e-01 8.107265830039978027e-01
5.695075727999210358e-03 9.943048954010009766e-01
2.930245995521545410e-01 7.069754600524902344e-01
4.387987852096557617e-01 5.612013339996337891e-01
1.492727696895599365e-01 8.507272601127624512e-01
8.314727544784545898e-01 1.685273945331573486e-01
9.210255146026611328e-01 7.897465676069259644e-02
9.753993749618530273e-01 2.460078895092010498e-02
1.007926315069198608e-01 8.992074728012084961e-01
5.666943788528442383e-01 4.333057999610900879e-01
2.738960087299346924e-01 7.261040210723876953e-01
7.895884513854980469e-01 2.104115188121795654e-01
1.106262952089309692e-02 9.889375567436218262e-01
1.273444890975952148e-01 8.726555109024047852e-01
9.976742267608642578e-01 2.325810957700014114e-03
8.944303989410400391e-01 1.055697128176689148e-01
6.656984686851501465e-01 3.343014419078826904e-01
8.749356269836425781e-01 1.250644326210021973e-01
3.241842985153198242e-01 6.758159399032592773e-01
9.799339175224304199e-01 2.006606571376323700e-02
9.967721700668334961e-01 3.227994777262210846e-03
4.074515029788017273e-02 9.592551589012145996e-01
9.972014427185058594e-01 2.798509551212191582e-03
1.004042923450469971e-01 8.995959162712097168e-01
5.846912264823913574e-01 4.153088927268981934e-01
3.678639233112335205e-02 9.632136225700378418e-01
7.073539495468139648e-01 2.926464080810546875e-01
5.854120478034019470e-02 9.414587020874023438e-01
9.938465952873229980e-01 6.153378169983625412e-03
9.911626577377319336e-01 8.837302215397357941e-03
3.405530005693435669e-02 9.659445285797119141e-01
5.588498897850513458e-03 9.944116473197937012e-01
9.792663455009460449e-01 2.073370665311813354e-02
1.078695803880691528e-02 9.892134666442871094e-01
9.942194819450378418e-01 5.780578590929508209e-03
2.068891525268554688e-01 7.931107878684997559e-01
9.962403178215026855e-01 3.759640036150813103e-03
6.630405187606811523e-01 3.369595408439636230e-01
9.454035758972167969e-01 5.459651350975036621e-02
1.977638900279998779e-01 8.022360205650329590e-01
2.312999032437801361e-02 9.768700599670410156e-01
3.972790837287902832e-01 6.027208566665649414e-01
9.453890323638916016e-01 5.461123585700988770e-02
9.973801970481872559e-01 2.619832288473844528e-03
8.790866136550903320e-01 1.209134608507156372e-01
3.438501358032226562e-01 6.561499834060668945e-01
5.746415853500366211e-01 4.253585338592529297e-01
9.410526156425476074e-01 5.894737690687179565e-02
8.432389497756958008e-01 1.567610800266265869e-01
2.368211597204208374e-01 7.631787657737731934e-01
9.244595766067504883e-01 7.554035633802413940e-02
3.960298001766204834e-02 9.603970050811767578e-01
3.464626614004373550e-03 9.965353012084960938e-01
1.429798007011413574e-01 8.570200800895690918e-01
2.018324658274650574e-02 9.798169136047363281e-01
9.538504481315612793e-01 4.614979773759841919e-02
5.335346460342407227e-01 4.664654433727264404e-01
7.768554687500000000e-01 2.231445163488388062e-01
1.805326435714960098e-03 9.981948137283325195e-01
3.175184130668640137e-01 6.824816465377807617e-01
6.125678420066833496e-01 3.874321877956390381e-01
8.541128039360046387e-01 1.458871364593505859e-01
3.407566994428634644e-02 9.659242033958435059e-01
7.487553358078002930e-02 9.251245260238647461e-01
4.584167152643203735e-02 9.541584849357604980e-01
1.941455900669097900e-01 8.058544993400573730e-01
8.397470712661743164e-01 1.602530777454376221e-01
9.866813421249389648e-01 1.331885904073715210e-02
5.693015456199645996e-02 9.430699348449707031e-01
7.034502029418945312e-01 2.965497672557830811e-01
8.897479772567749023e-01 1.102520152926445007e-01
9.634737968444824219e-01 3.652659058570861816e-02
2.965182662010192871e-01 7.034817934036254883e-01
4.280972182750701904e-01 5.719029307365417480e-01
4.957180470228195190e-02 9.504282474517822266e-01
